smiles1,smiles2,score,uncertainty
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC(O)C1OC(=O)C(=C1O)O,0.35693762,0.086232943
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OS(=O)(=O)C1=CC=CC=C1,0.495502958,0.100859071
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,0.226919379,0.068828108
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,O=C1NC(=O)NC(=O)N1,0.578515094,0.049714649
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,[NH3+]C(CS)C(=O)[O-],0.555752682,0.045418338
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OS(=O)(=O)CCS(O)(=O)=O,0.597143847,0.086172142
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NCCN,0.704398093,0.075049882
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC1(O)OCC(O)C(O)C1O,0.200380073,0.111080512
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,[C@@H]1([C@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O,0.479013312,0.074816442
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC1OC(O)C(O)C(O)C1O,0.437590406,0.046709387
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,[C@@H]1([C@@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O,0.421187654,0.0907172
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CCCCCCC1=C(O)C=C(O)C=C1,0.585859046,0.067623044
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC1=CC=C(O)C=C1,0.917465048,0.103420666
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,0.631384898,0.111869611
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CS(O)(=O)=O,0.655091854,0.057334817
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CNCC(O)C(O)C(O)C(O)CO,0.451573758,0.093788591
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CCCCCC1=CC(=CC(=C1)O)O,0.627678345,0.078734371
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC1=CC(=CC(=C1)O)O,0.999914001,0.000257997
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(=O)C1=CC(=O)NC(=O)N1,0.346534062,0.049655543
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC(=O)NC1=CC=C(O)C=C1,0.517372228,0.081767571
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC1=CC=CC=C1,0.895917626,0.053803062
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,0.411736876,0.064767999
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C1=CC=C(C=C1)CC(C(=O)O)N,0.46360879,0.040904735
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC1=CC(=CC(=C1)O)O,0.955221161,0.052512153
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC1=NC=C(CO)C(=C1O)CO,0.365154843,0.073922156
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC1=CC(=CC=C1)O,0.964131661,0.042060053
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O,0.493848971,0.070973314
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,0.018542353,0.033762761
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NS(N)(=O)=O,0.69019121,0.073484426
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CN1C=NC2=C1C(=O)NC(=O)N2C,0.309232349,0.07842087
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C1CNCCN1,0.697850101,0.046376678
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)C(O)=O,0.022968176,0.032497883
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC(CO)C(O)=O,0.606550627,0.038665989
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC(N)C(O)=O,0.72229902,0.040744922
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CN1C(=O)N(C)C2=C(N(CC(O)=O)C=N2)C1=O,0.046774298,0.059156212
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC(N)=O,0.78119215,0.05436084
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,O=C(O)/C=C\C(=O)O,0.701135207,0.05049914
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(=O)CC(O)=O,0.731951464,0.027121214
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C1=CC=C(C=C1)[C@@H](C(=O)O)O,0.617676026,0.035838831
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(C(O)=O)c1ccccc1,0.682511483,0.038319189
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C([C@@H](C(=O)O)O)C(=O)O,0.623857949,0.051306465
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(CC(O)=O)C(O)=O,0.713768428,0.028500948
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC(O)C(O)=O,0.689341282,0.065143924
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC(CC(O)=O)C(O)=O,0.606688476,0.062285261
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(=O)CCC(O)=O,0.699323424,0.041830918
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(=O)/C=C/C(=O)O,0.675087483,0.063251271
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,O=C1NS(=O)(=O)c2ccccc12,0.38416632,0.047569548
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C1=CC=C(C=C1)C(=O)O,0.727917976,0.034955036
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CN1C(=O)N(C)C2=C(NC=N2)C1=O,0.157632333,0.039841925
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC(CO)(CO)CO,0.687096353,0.078179738
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,0.101515522,0.089033147
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(=O)CNC(=O)c1ccccc1,0.483928463,0.05278151
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NCC(O)=O,0.626935407,0.043775938
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC(CCCNC(N)=N)C(O)=O,0.23644382,0.070506104
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC(O)=O,0.789481461,0.048381284
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(=O)CC(O)(CC(O)=O)C(O)=O,0.555890502,0.053887129
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC(=O)c1cccnc1,0.274513105,0.136816613
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O,0.632425042,0.04388268
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NCCCCC(N)C(=O)O,0.467326989,0.088537223
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,0.706173106,0.070916518
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(C(O)C(O)=O)C(O)=O,0.731341845,0.058625472
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC(=O)c1cc(O)ccc1O,0.729660033,0.064650152
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC(O)=O,0.732107307,0.05131286
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,O=C(N)CCC(N)C(=O)O,0.448516905,0.086854009
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC(Cc1ccc(O)cc1)C(O)=O,0.47224731,0.055636324
